age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
47,72421.09218436874,0.0,3134.6442885771544,0,1,10.912539764823862,1.0
47,73502.00400801603,0.0,3134.6442885771544,0,1,15.000208795545609,1.0
47,73502.00400801603,0.0,3134.6442885771544,0,1,-11.532728092362523,1.0
62,86472.94589178357,302.6553106212425,12970.941883767537,0,1,16.093413538312834,1.0
62,86472.94589178357,302.6553106212425,11890.03006012024,0,1,13.3754540050889,1.0
62,86472.94589178357,313.4644288577154,11890.03006012024,0,1,10.758753583024433,1.0
65,0.0,216182.36472945893,0.0,0,1,14.055157181378116,1.0
65,0.0,264823.3967935872,0.0,0,1,-10.392067568295746,1.0
24,36751.00200400801,0.0,0.0,0,1,13.388719663143704,1.0
24,36751.00200400801,0.0,0.0,0,1,13.81778796270931,1.0
24,36751.00200400801,0.0,0.0,0,1,7.863266871938535,1.0
24,37831.91382765531,0.0,0.0,0,1,13.058912264828251,1.0
48,8647294.589178357,525323.1462925852,0.0,0,1,11.005427631572848,1.0
48,8647294.589178357,434526.5531062124,0.0,0,1,13.131917590213066,1.0
66,0.0,0.0,17294.589178356713,0,3,11.720589829501993,1.0
66,0.0,0.0,18375.501002004006,0,3,13.706186642850769,1.0
66,0.0,0.0,17294.589178356713,0,3,10.971640634014754,1.0
39,114576.65330661324,724.2109218436874,0.0,0,1,10.016816239836116,1.0
39,114576.65330661324,713.4018036072144,0.0,0,1,12.572519686629622,1.0
39,114576.65330661324,713.4018036072144,0.0,0,1,12.910159766134568,1.0
42,0.0,0.0,0.0,1,3,12.51355734529165,1.0
42,0.0,0.0,0.0,1,3,10.858998997933387,1.0
42,0.0,0.0,0.0,1,3,10.79589534436652,1.0
31,37831.91382765531,0.0,0.0,0,3,13.22419768328886,1.0
31,37831.91382765531,0.0,0.0,0,3,16.165627881403644,1.0
31,37831.91382765531,0.0,0.0,0,3,12.33561735189022,1.0
74,0.0,0.0,52964.67935871743,1,1,16.570571563335843,1.0
74,0.0,0.0,52964.67935871743,1,1,11.6009363423768,1.0
74,0.0,0.0,52964.67935871743,1,1,10.401227937677328,1.0
74,0.0,0.0,52964.67935871743,1,1,13.172676191281536,1.0
74,0.0,0.0,52964.67935871743,1,1,15.24911780213484,1.0
84,0.0,0.0,16213.677354709418,1,1,11.762905670298654,1.0
84,0.0,0.0,16213.677354709418,1,1,10.745485680292504,1.0
37,100524.7995991984,0.0,0.0,0,1,12.645681498215554,1.0
37,99443.8877755511,0.0,0.0,0,1,14.569940966941338,1.0
37,82149.29859719439,0.0,0.0,0,1,14.665772592272797,1.0
37,85392.03406813627,0.0,0.0,0,1,15.983031655927064,1.0
52,99443.8877755511,0.0,0.0,1,1,15.866609207883734,1.0
52,105929.35871743486,0.0,0.0,1,1,10.43998092390566,1.0
52,91877.50501002005,0.0,0.0,1,1,11.982929094255027,1.0
52,101605.71142284568,0.0,0.0,1,1,11.048028773346037,1.0
52,1902404.8096192384,110253.00601202404,0.0,0,4,13.92161679550322,1.0
52,2161823.6472945893,111333.91783567134,0.0,0,4,13.97754436981223,1.0
52,1837550.1002004007,121062.124248497,0.0,0,4,13.62435005250458,1.0
75,0.0,0.0,68097.44488977955,0,1,13.367847509158372,1.0
75,0.0,0.0,67016.53306613227,0,1,15.816747285342736,1.0
75,0.0,0.0,67016.53306613227,0,1,13.268539487564915,1.0
62,315626.25250501,4323.647294589178,0.0,0,1,12.724449685457865,1.0
62,315626.25250501,4323.647294589178,0.0,0,1,14.74483596810904,1.0
62,315626.25250501,4323.647294589178,0.0,0,1,-9.3758548176356,1.0
62,315626.25250501,4323.647294589178,0.0,0,1,13.641157170820913,1.0
32,86472.94589178357,497.2194388777555,0.0,0,1,12.11996994650646,1.0
32,86472.94589178357,907.9659318637274,0.0,0,1,13.041153321983492,1.0
32,86472.94589178357,443.1738476953908,0.0,0,1,14.244874467743738,1.0
32,86472.94589178357,367.5100200400802,0.0,0,1,9.87302834770845,1.0
63,35670.09018036072,0.0,0.0,1,4,14.348525370686351,1.0
63,35670.09018036072,0.0,0.0,1,4,15.235578612586396,1.0
63,35670.09018036072,0.0,0.0,1,4,14.173464683401876,1.0
64,0.0,389128.2565130261,0.0,0,1,12.591335046332388,1.0
64,0.0,389128.2565130261,0.0,0,1,12.778181497721024,1.0
64,0.0,389128.2565130261,0.0,0,1,14.104576672188776,1.0
79,0.0,5945015.03006012,596663.3266533066,0,1,13.03112489697486,1.0
79,0.0,6236861.22244489,598825.1503006011,0,1,14.874619426854805,1.0
79,0.0,5967714.178356714,596663.3266533066,0,1,12.281736549472653,1.0
50,942555.1102204408,10117.334669338676,0.0,0,1,16.080040658089064,1.0
50,864729.4589178357,9058.041082164327,0.0,0,1,-11.553107254695338,1.0
50,648547.0941883768,9803.870240480965,0.0,0,1,13.260733046672131,1.0
50,994438.877755511,10982.064128256514,0.0,0,1,12.65905726961642,1.0
45,210777.8056112225,0.0,0.0,0,1,15.123951479879372,1.0
45,210777.8056112225,0.0,0.0,0,1,-11.625182147395789,1.0
52,7566.382765531062,0.0,10809.118236472948,0,1,14.247163095826508,1.0
52,7566.382765531062,0.0,10809.118236472948,0,1,12.81693001223757,1.0
52,7566.382765531062,0.0,10809.118236472948,0,1,13.132907591283915,1.0
52,7566.382765531062,0.0,10809.118236472948,0,1,19.52917603447442,1.0
71,105929.35871743486,0.0,46479.20841683367,0,4,-10.725467605422075,1.0
71,105929.35871743486,0.0,47560.12024048096,0,4,13.742294495634171,1.0
71,105929.35871743486,0.0,47560.12024048096,0,4,13.216946019893587,1.0
71,105929.35871743486,0.0,47560.12024048096,0,4,12.452229351168665,1.0
39,38912.825651302606,0.0,0.0,1,2,12.207072145888208,1.0
39,37831.91382765531,0.0,0.0,1,2,9.42545175809677,1.0
39,27022.795591182366,0.0,0.0,1,2,8.97966857010322,1.0
39,35670.09018036072,0.0,0.0,1,2,-9.88328484782169,1.0
47,43236.47294589179,0.0,0.0,0,1,9.705036617530316,1.0
47,43236.47294589179,0.0,0.0,0,1,-11.77081820867096,1.0
47,43236.47294589179,0.0,0.0,0,1,9.91145572464578,1.0
47,43236.47294589179,0.0,0.0,0,1,12.359222825042252,1.0
47,43236.47294589179,0.0,0.0,0,1,13.061338675571074,1.0
22,31346.442885771543,0.0,0.0,0,3,10.060491303172077,1.0
53,156732.21442885773,199968.6873747495,0.0,0,1,14.27561535503116,1.0
53,156732.21442885773,199968.6873747495,0.0,0,1,-11.037145183206013,1.0
53,156732.21442885773,199968.6873747495,0.0,0,1,12.427775159064025,1.0
53,156732.21442885773,199968.6873747495,0.0,0,1,-9.838415558639896,1.0
53,156732.21442885773,199968.6873747495,0.0,0,1,-7.437206713707479,1.0
39,47560.12024048096,0.0,0.0,0,4,10.621815032220676,1.0
68,0.0,0.0,27022.795591182366,0,3,11.673001412889468,1.0
68,0.0,0.0,27022.795591182366,0,3,13.580420935633263,1.0
68,0.0,0.0,27022.795591182366,0,3,11.587104863230692,1.0
68,0.0,0.0,27022.795591182366,0,3,12.152682417298449,1.0
40,19456.412825651303,0.0,0.0,0,1,14.942386311905349,1.0
40,19456.412825651303,0.0,0.0,0,1,11.859489465208233,1.0
40,19456.412825651303,0.0,0.0,0,1,12.686954392932648,1.0
75,0.0,0.0,9079.659318637274,1,3,10.118598933778983,1.0
75,0.0,0.0,9079.659318637274,1,3,10.376611310088595,1.0
75,0.0,0.0,9079.659318637274,1,3,12.749965473008784,1.0
75,0.0,0.0,9079.659318637274,1,3,11.312032522740289,1.0
75,0.0,0.0,9079.659318637274,1,3,15.581781264425192,1.0
67,57288.32665330661,43.23647294589178,29184.619238476957,0,1,15.426547191762111,1.0
67,57288.32665330661,43.23647294589178,29184.619238476957,0,1,9.23600812822436,1.0
37,0.0,0.0,0.0,1,1,14.702331283654567,1.0
37,0.0,0.0,0.0,1,1,12.713492476170392,1.0
37,0.0,0.0,0.0,1,1,10.416311179861202,1.0
37,0.0,0.0,0.0,1,1,15.887423833223334,1.0
37,0.0,0.0,0.0,1,1,10.060491303172077,1.0
28,135113.97795591183,756.6382765531063,0.0,0,1,-10.9044870126749,1.0
28,135113.97795591183,756.6382765531063,0.0,0,1,12.29133248950208,1.0
46,28103.70741482966,0.0,0.0,1,2,13.474427708787356,1.0
56,68097.44488977955,0.0,14051.85370741483,0,2,12.932654602182202,1.0
56,68097.44488977955,0.0,12970.941883767537,0,2,15.210764660455698,1.0
56,68097.44488977955,0.0,14051.85370741483,0,2,15.54759079169076,1.0
69,148084.91983967935,1740.2680360721442,34589.178356713426,0,1,13.18100957284062,1.0
34,42155.561122244486,0.0,0.0,1,1,13.640728507529362,1.0
34,43236.47294589179,0.0,0.0,1,1,13.55492471117588,1.0
34,43236.47294589179,0.0,0.0,1,1,11.756498897857384,1.0
34,42155.561122244486,0.0,0.0,1,1,14.761670723440858,1.0
63,12970941.883767536,1945641.2825651304,14051.85370741483,0,1,14.432316505267789,1.0
63,12970941.883767536,2096968.937875752,7134.018036072144,0,1,14.729077583916991,1.0
76,35670.09018036072,0.0,50802.855711422846,0,1,11.612046555920053,1.0
76,35670.09018036072,0.0,50802.855711422846,0,1,-10.388379795223528,1.0
76,35670.09018036072,0.0,50802.855711422846,0,1,12.721885810816111,1.0
72,41074.64929859719,0.0,21618.236472945893,0,3,13.451235376683044,1.0
72,41074.64929859719,0.0,22699.148296593183,0,3,14.698550560814663,1.0
72,41074.64929859719,0.0,22699.148296593183,0,3,11.8828324777254,1.0
78,0.0,108.09118236472946,46479.20841683367,0,1,12.761680412076286,1.0
78,0.0,108.09118236472946,46479.20841683367,0,1,10.17732421961159,1.0
78,0.0,108.09118236472946,46479.20841683367,0,1,13.709705499068534,1.0
29,0.0,0.0,0.0,1,2,11.888343651773294,1.0
29,0.0,0.0,0.0,1,2,14.01845140196163,1.0
85,0.0,0.0,47560.12024048096,1,2,11.289781913812268,1.0
85,0.0,0.0,64854.70941883767,1,4,10.857844485587416,1.0
45,232396.04208416832,4323.647294589178,0.0,0,5,12.832545692829267,1.0
45,232396.04208416832,4323.647294589178,0.0,0,5,9.756146967994164,1.0
67,91877.50501002005,324.2735470941884,22699.148296593183,0,1,5.991470797049389,1.0
67,91877.50501002005,324.2735470941884,25941.88376753507,0,1,5.192987713658941,1.0
67,91877.50501002005,324.2735470941884,23780.06012024048,0,1,12.523798839343574,1.0
62,108091.18236472948,540455.9118236473,0.0,0,1,14.517121816936594,1.0
62,108091.18236472948,598825.1503006011,0.0,0,1,13.76189878851674,1.0
62,108091.18236472948,795551.1022044088,0.0,0,1,12.755926656271969,1.0
39,82149.29859719439,453.9829659318637,0.0,1,1,12.461489757409678,1.0
39,82149.29859719439,529.6467935871743,0.0,1,1,13.276971095633703,1.0
39,82149.29859719439,497.2194388777555,0.0,1,1,13.545799370835445,1.0
39,82149.29859719439,453.9829659318637,0.0,1,1,12.812026614395185,1.0
66,0.0,0.0,0.0,0,3,13.764638227591623,1.0
66,0.0,0.0,0.0,0,3,11.963363938761743,1.0
66,0.0,0.0,0.0,0,3,13.166418539604162,1.0
66,0.0,0.0,0.0,0,3,16.279125472284658,1.0
87,216182.36472945893,25401427.855711423,2346659.5691382764,0,1,12.792191253339338,1.0
87,216182.36472945893,24320516.03206413,2132639.028056112,0,1,13.438632906710149,1.0
87,216182.36472945893,24439416.33266533,2207221.943887776,0,1,15.273343879866534,1.0
87,216182.36472945893,26320202.905811623,2229921.0921843685,0,1,13.674822186587582,1.0
68,0.0,450740.2304609218,70259.26853707415,0,1,12.097373228637904,1.0
68,0.0,422636.5230460922,39993.7374749499,0,1,10.541650425460965,1.0
41,583692.3847695391,13187.124248496992,0.0,0,1,9.517972125140568,1.0
41,583692.3847695391,11133.391783567136,0.0,0,1,12.222437999640633,1.0
41,583692.3847695391,11133.391783567136,0.0,0,1,15.250118779362772,1.0
31,124304.85971943889,0.0,0.0,0,1,-10.175802149306929,1.0
31,124304.85971943889,0.0,0.0,0,1,7.878534339620588,1.0
31,124304.85971943889,0.0,0.0,0,1,10.904119433181943,1.0
54,73502.00400801603,0.0,16213.677354709418,0,1,15.641027123990488,1.0
54,73502.00400801603,0.0,16213.677354709418,0,1,-10.023933707576813,1.0
54,73502.00400801603,0.0,17294.589178356713,0,1,13.80161445277319,1.0
54,73502.00400801603,0.0,16213.677354709418,0,1,16.866109732959107,1.0
50,118900.3006012024,0.0,0.0,0,1,11.18497679948258,1.0
50,118900.3006012024,0.0,0.0,0,1,13.495856106271116,1.0
50,118900.3006012024,0.0,0.0,0,1,14.840117433322018,1.0
50,118900.3006012024,0.0,0.0,0,1,12.417143615626506,1.0
58,475601.2024048096,1557593.9378757514,0.0,0,1,14.15341034657718,1.0
58,475601.2024048096,1573807.615230461,0.0,0,1,14.663865002826784,1.0
58,475601.2024048096,1559755.761523046,0.0,0,1,9.631678833546202,1.0
58,475601.2024048096,1573807.615230461,0.0,0,1,13.336183601260265,1.0
58,475601.2024048096,1466797.3446893787,0.0,0,1,13.5772787492302,1.0
74,0.0,279956.1623246493,193483.2164328657,0,1,14.531397225493947,1.0
74,0.0,279956.1623246493,193483.2164328657,0,1,8.794824950971357,1.0
74,0.0,279956.1623246493,193483.2164328657,0,1,13.264210101635577,1.0
74,0.0,279956.1623246493,193483.2164328657,0,1,13.7092607581228,1.0
56,0.0,0.0,0.0,0,3,13.746741232918676,1.0
56,0.0,0.0,0.0,0,3,17.264926511896906,1.0
56,0.0,0.0,0.0,0,3,16.773083954417498,1.0
63,604229.7094188377,7998.747494989981,0.0,0,1,12.978031006519748,1.0
64,83230.21042084169,378.31913827655313,5404.559118236473,0,1,12.827670117257254,1.0
64,83230.21042084169,378.31913827655313,5404.559118236473,0,1,13.764659271141252,1.0
64,83230.21042084169,378.31913827655313,5404.559118236473,0,1,12.673823739732423,1.0
64,83230.21042084169,378.31913827655313,5404.559118236473,0,1,13.132313708261416,1.0
50,97282.06412825652,0.0,0.0,0,1,13.419203387643083,1.0
50,97282.06412825652,0.0,0.0,0,1,11.977036768550652,1.0
50,97282.06412825652,0.0,0.0,0,1,-9.878169747181689,1.0
62,20537.3246492986,0.0,0.0,0,1,15.00335398036042,1.0
62,20537.3246492986,0.0,0.0,0,1,12.900269275231928,1.0
62,20537.3246492986,0.0,0.0,0,1,0.0,1.0
62,20537.3246492986,0.0,0.0,0,1,9.618468601924668,1.0
79,772851.9539078156,39345.19038076152,151327.65531062125,0,3,13.109602300105818,1.0
79,772851.9539078156,39345.19038076152,151327.65531062125,0,3,-10.885191423309465,1.0
79,772851.9539078156,39453.28156312625,153489.47895791582,0,3,14.906493819468006,1.0
79,772851.9539078156,39453.28156312625,152408.56713426852,0,3,13.487006490994167,1.0
21,25941.88376753507,0.0,0.0,0,1,10.654479023337233,1.0
21,25941.88376753507,0.0,0.0,0,1,11.88422691813871,1.0
21,27022.795591182366,0.0,0.0,0,1,13.62555997400729,1.0
21,27022.795591182366,0.0,0.0,0,1,-10.023046789562072,1.0
61,279956.1623246493,221586.9238476954,0.0,0,1,13.181763720689329,1.0
61,265904.30861723446,185916.83366733463,0.0,0,1,11.8828324777254,1.0
61,228072.39478957915,235638.77755511025,0.0,0,1,11.938062472918586,1.0
61,270227.95591182366,199968.6873747495,0.0,0,1,12.531772785182508,1.0
40,38912.825651302606,0.0,0.0,0,2,13.997832114758925,1.0
40,41074.64929859719,0.0,0.0,0,2,11.756342121185453,1.0
52,693945.3907815631,15240.856713426854,0.0,0,1,9.358760384526084,1.0
52,693945.3907815631,3458.917835671343,0.0,0,1,12.602497008997505,1.0
52,693945.3907815631,24969.063126252506,0.0,0,1,7.021084761482064,1.0
51,110253.00601202404,313.4644288577154,0.0,1,2,11.572514256470653,1.0
51,131871.24248496993,43.23647294589178,0.0,1,2,9.541081939049263,1.0
51,85392.03406813627,43.23647294589178,0.0,1,2,13.438078817370942,1.0
51,74582.91583166333,54.04559118236473,0.0,1,2,15.521094664281922,1.0
52,59450.1503006012,0.0,0.0,0,1,15.37726968841495,1.0
52,59450.1503006012,0.0,0.0,0,1,9.998797734406567,1.0
52,59450.1503006012,0.0,0.0,0,1,14.732529024975127,1.0
52,59450.1503006012,0.0,0.0,0,1,-9.878169747181689,1.0
52,59450.1503006012,0.0,0.0,0,1,13.78071205242265,1.0
74,0.0,0.0,15132.765531062125,1,2,12.225875272850384,1.0
74,0.0,0.0,11890.03006012024,1,2,-10.392067568295746,1.0
74,0.0,0.0,14051.85370741483,1,2,12.84106621132663,1.0
27,29184.619238476957,0.0,0.0,1,3,15.317643843959065,1.0
27,29184.619238476957,0.0,0.0,1,3,10.373491182758428,1.0
27,27022.795591182366,0.0,0.0,1,3,15.49571629904982,1.0
27,28103.70741482966,0.0,0.0,1,3,14.079565699785489,1.0
69,36751.00200400801,0.0,11890.03006012024,1,1,12.161085739823127,1.0
69,35670.09018036072,0.0,11890.03006012024,1,1,5.886111747410234,1.0
69,35670.09018036072,0.0,11890.03006012024,1,1,14.084621244831204,1.0
43,118900.3006012024,0.0,0.0,1,5,10.22557105301799,1.0
43,118900.3006012024,0.0,0.0,1,5,15.561128352675851,1.0
43,118900.3006012024,0.0,0.0,1,5,14.364787368104851,1.0
43,118900.3006012024,0.0,0.0,1,5,12.199350099794684,1.0
73,0.0,0.0,113495.74148296592,0,1,11.775366649615377,1.0
73,0.0,0.0,109172.09418837677,0,1,14.649566848737816,1.0
73,0.0,0.0,127547.59519038076,0,1,11.695247021833628,1.0
91,0.0,0.0,11890.03006012024,1,4,13.044488318686035,1.0
91,0.0,0.0,16213.677354709418,1,4,14.24781232002642,1.0
91,0.0,0.0,18375.501002004006,1,4,9.425613035411368,1.0
42,10809.118236472948,0.0,0.0,0,1,12.719195628353807,1.0
42,10809.118236472948,0.0,0.0,0,1,13.979668144131278,1.0
42,10809.118236472948,0.0,0.0,0,1,15.456757166913064,1.0
31,43236.47294589179,0.0,0.0,0,2,10.051045118754857,1.0
31,43236.47294589179,0.0,0.0,0,2,0.0,1.0
31,43236.47294589179,0.0,0.0,0,2,12.981721047607165,1.0
31,43236.47294589179,0.0,0.0,0,2,-11.783868213475875,1.0
21,14051.85370741483,0.0,0.0,0,1,13.718559031889038,1.0
21,9187.750501002003,0.0,0.0,0,1,7.6962128459579136,1.0
21,23780.06012024048,0.0,0.0,0,1,-8.070906186444054,1.0
62,0.0,54045.59118236473,0.0,0,1,14.235378117716644,1.0
62,0.0,54045.59118236473,0.0,0,1,11.699570993313085,1.0
62,0.0,54045.59118236473,0.0,0,1,12.135542879368431,1.0
63,399937.374749499,364915.83166332665,0.0,0,1,9.5309735498339,1.0
52,270227.95591182366,1005.247995991984,0.0,0,4,12.263208836923283,1.0
52,270227.95591182366,972.8206412825652,0.0,0,4,11.98667208053357,1.0
52,270227.95591182366,951.2024048096192,0.0,0,4,14.126401215553472,1.0
48,0.0,0.0,0.0,1,3,15.971913140780252,1.0
48,0.0,0.0,0.0,1,3,15.560272754831448,1.0
48,0.0,0.0,0.0,1,3,13.953531855862408,1.0
82,0.0,0.0,38912.825651302606,1,1,10.749355820574236,1.0
82,0.0,0.0,39993.7374749499,1,1,9.517825077130718,1.0
75,0.0,450740.2304609218,95120.24048096192,0,1,9.148464979575431,1.0
75,0.0,450740.2304609218,94039.32865731465,0,1,12.83040551009693,1.0
75,0.0,451821.1422845692,94039.32865731465,0,1,14.648697903061755,1.0
75,0.0,449659.31863727455,95120.24048096192,0,1,13.253745962998847,1.0
75,0.0,450740.2304609218,94039.32865731465,0,1,13.61461761558638,1.0
43,209696.8937875752,0.0,0.0,0,1,13.956767035140384,1.0
43,207535.07014028056,0.0,0.0,0,1,12.194000064321516,1.0
43,182674.0981963928,0.0,0.0,0,1,13.901414822331668,1.0
76,15132.765531062125,237.8006012024048,62152.42985971944,0,1,12.679445592255211,1.0
76,15132.765531062125,237.8006012024048,62152.42985971944,0,1,14.837536935126469,1.0
76,14051.85370741483,226.99148296593185,62152.42985971944,0,1,13.154288310192456,1.0
76,15132.765531062125,237.8006012024048,62152.42985971944,0,1,12.632973034369048,1.0
76,15132.765531062125,226.99148296593185,62152.42985971944,0,1,12.90912065077351,1.0
73,0.0,0.0,71340.18036072144,1,1,12.944336584898952,1.0
73,0.0,0.0,69178.35671342685,1,1,8.974618054478185,1.0
73,0.0,0.0,70259.26853707415,1,1,14.829943818389909,1.0
73,0.0,0.0,71340.18036072144,1,1,9.814656341815567,1.0
73,0.0,0.0,70259.26853707415,1,1,14.67603484793253,1.0
62,0.0,0.0,74582.91583166333,0,2,12.990065509394906,1.0
62,0.0,0.0,73502.00400801603,0,2,-9.952277718973134,1.0
62,0.0,0.0,83230.21042084169,0,2,9.847974845399428,1.0
62,0.0,0.0,75663.82765531063,0,2,11.087971680512144,1.0
60,0.0,0.0,0.0,0,2,13.749349387711217,1.0
60,0.0,0.0,0.0,0,2,13.720760221419672,1.0
60,0.0,0.0,0.0,0,2,12.69832688372007,1.0
54,486410.32064128254,12754.759519038076,0.0,1,1,14.430371820125968,1.0
54,501543.0861723447,12754.759519038076,0.0,1,1,16.71715201798463,1.0
54,501543.0861723447,12646.668336673349,0.0,1,1,11.590071674232584,1.0
56,145923.09619238478,1621.367735470942,0.0,1,1,13.07182769070086,1.0
56,145923.09619238478,1513.2765531062123,0.0,1,1,9.066470014890596,1.0
67,0.0,6269.288577154309,20537.3246492986,0,1,16.120033771588588,1.0
67,0.0,1405.185370741483,20537.3246492986,0,1,13.282132529730678,1.0
67,0.0,1621.367735470942,20537.3246492986,0,1,12.05850028109662,1.0
67,0.0,1729.4589178356714,20537.3246492986,0,1,9.51044496991349,1.0
67,0.0,2053.73246492986,20537.3246492986,0,1,12.043553716067,1.0
42,19456.412825651303,0.0,16213.677354709418,1,1,12.403693239630137,1.0
42,19456.412825651303,0.0,16213.677354709418,1,1,15.368801309775415,1.0
42,19456.412825651303,0.0,16213.677354709418,1,1,14.58107141903348,1.0
41,69178.35671342685,0.0,0.0,0,1,12.248183409253537,1.0
41,69178.35671342685,0.0,0.0,0,1,11.917723684135192,1.0
41,69178.35671342685,0.0,0.0,0,1,12.755926656271969,1.0
59,140518.5370741483,0.0,0.0,0,4,5.991470797049389,1.0
59,140518.5370741483,0.0,0.0,0,4,-10.398183795301742,1.0
54,29184.619238476957,0.0,0.0,1,3,14.533301569437215,1.0
54,39993.7374749499,0.0,0.0,1,3,9.87302834770845,1.0
54,46479.20841683367,0.0,0.0,1,3,13.831777530429116,1.0
54,52964.67935871743,0.0,0.0,1,3,10.660548059389727,1.0
61,185916.83366733463,54045.59118236473,0.0,0,1,15.16959159671958,1.0
61,185916.83366733463,54045.59118236473,0.0,0,1,12.555672620809368,1.0
61,193483.2164328657,54045.59118236473,0.0,0,1,10.2413873424204,1.0
61,178350.45090180362,54045.59118236473,0.0,0,1,13.580648613697466,1.0
74,0.0,2015900.5511022045,349134.51903807616,0,1,16.896273080702844,1.0
74,0.0,2022386.022044088,324273.5470941884,0,1,11.776857730309889,1.0
68,140518.5370741483,453.9829659318637,10809.118236472948,0,1,13.36138027787731,1.0
68,140518.5370741483,2378.006012024048,10809.118236472948,0,1,11.76896205964639,1.0
68,140518.5370741483,605.310621242485,10809.118236472948,0,1,11.75978554296279,1.0
68,140518.5370741483,3891.282565130261,10809.118236472948,0,1,13.941261763270612,1.0
68,140518.5370741483,4107.46492985972,10809.118236472948,0,1,8.974618054478185,1.0
62,0.0,0.0,0.0,1,2,15.715717772449036,1.0
62,0.0,0.0,0.0,1,2,12.482339815181044,1.0
62,0.0,0.0,0.0,1,2,16.582332685309723,1.0
62,0.0,0.0,0.0,1,2,11.547713290549172,1.0
81,0.0,0.0,18375.501002004006,0,1,11.798104407260425,1.0
81,0.0,0.0,18375.501002004006,0,1,14.31032874358482,1.0
81,0.0,0.0,18375.501002004006,0,1,6.2538325097798095,1.0
77,0.0,0.0,8971.568136272545,1,1,9.07795119696186,1.0
77,0.0,0.0,8971.568136272545,1,1,15.63352239833642,1.0
77,0.0,0.0,8971.568136272545,1,1,11.389853467508145,1.0
77,0.0,0.0,8971.568136272545,1,1,13.813668863085908,1.0
77,0.0,0.0,8971.568136272545,1,1,11.546360241149998,1.0
33,178350.45090180362,0.0,0.0,0,1,11.772208062959848,1.0
33,178350.45090180362,0.0,0.0,0,1,13.1235626579838,1.0
33,178350.45090180362,0.0,0.0,0,1,14.300033273309593,1.0
33,178350.45090180362,0.0,0.0,0,1,14.217101504524283,1.0
45,0.0,0.0,0.0,0,2,10.02835653652951,1.0
45,0.0,0.0,0.0,0,2,13.677052764818026,1.0
45,0.0,0.0,0.0,0,2,12.281736549472653,1.0
45,0.0,0.0,0.0,0,2,13.865385847458828,1.0
75,0.0,205.373246492986,35670.09018036072,1,1,17.058876048001146,1.0
75,0.0,410.746492985972,34589.178356713426,1,1,13.620225334779938,1.0
75,0.0,2496.9063126252504,34589.178356713426,1,1,13.594863886850206,1.0
62,87553.85771543086,248609.7194388777,0.0,0,1,11.93976059885717,1.0
