age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
46,86472.94589178357,0.0,0.0,1,2,12.441934969267756,1.0
46,86472.94589178357,0.0,0.0,1,2,6.400260204648842,1.0
75,0.0,670165.3306613227,76744.73947895791,0,4,12.57016004919643,1.0
75,0.0,583692.3847695391,71340.18036072144,0,4,10.936672036198395,1.0
75,0.0,631252.50501002,69178.35671342685,0,4,12.842331963890071,1.0
75,0.0,583692.3847695391,77825.65130260521,0,4,-10.060491303172077,1.0
52,291846.1923847696,2486.0971943887776,0.0,0,1,12.65905726961642,1.0
52,291846.1923847696,2486.0971943887776,0.0,0,1,18.03298678932932,1.0
52,291846.1923847696,2486.0971943887776,0.0,0,1,13.020950614666166,1.0
52,291846.1923847696,2486.0971943887776,0.0,0,1,9.066470014890596,1.0
62,0.0,0.0,57288.32665330661,0,1,15.599909672786064,1.0
62,0.0,0.0,57288.32665330661,0,1,14.776698170720858,1.0
62,0.0,0.0,57288.32665330661,0,1,10.44929414603655,1.0
62,0.0,0.0,57288.32665330661,0,1,-10.392067568295746,1.0
63,324273.5470941884,0.0,0.0,0,1,11.378936825097645,1.0
63,324273.5470941884,0.0,0.0,0,1,12.297648589038198,1.0
63,324273.5470941884,0.0,0.0,0,1,14.400771814483411,1.0
57,0.0,1130633.7675350702,0.0,0,1,11.85885286041226,1.0
57,0.0,1121986.4729458918,0.0,0,1,12.814260886870336,1.0
57,0.0,1131714.6793587175,0.0,0,1,14.048208322083925,1.0
41,42155.561122244486,0.0,0.0,1,1,10.163541459356576,1.0
41,42155.561122244486,0.0,0.0,1,1,13.55544365254715,1.0
41,42155.561122244486,0.0,0.0,1,1,13.162737271546291,1.0
19,0.0,0.0,0.0,0,4,11.20857185841428,1.0
19,0.0,0.0,0.0,0,4,13.744444109531567,1.0
19,0.0,0.0,0.0,0,4,5.480656284001007,1.0
19,0.0,0.0,0.0,0,4,11.991145249025733,1.0
19,0.0,0.0,0.0,0,4,11.772208062959848,1.0
51,51883.76753507014,0.0,0.0,0,2,10.203592146358208,1.0
51,35670.09018036072,0.0,0.0,0,2,9.947504440242229,1.0
51,28103.70741482966,0.0,0.0,0,2,17.33123233835456,1.0
62,43236.47294589179,0.0,0.0,1,2,12.599127733573049,1.0
62,43236.47294589179,0.0,0.0,1,2,14.116414830585724,1.0
62,43236.47294589179,0.0,0.0,1,2,16.878621066848215,1.0
68,21.61823647294589,6874.599198396793,48641.03206412826,0,1,13.954402556831653,1.0
68,32.42735470941884,6874.599198396793,48641.03206412826,0,1,13.92744541520203,1.0
68,21.61823647294589,6874.599198396793,48641.03206412826,0,1,12.572519686629622,1.0
23,41074.64929859719,0.0,0.0,0,2,12.767401251477407,1.0
52,324273.5470941884,0.0,0.0,0,1,-9.276128121281316,1.0
52,324273.5470941884,0.0,0.0,0,1,13.44415697948698,1.0
42,70259.26853707415,0.0,0.0,1,2,13.694246470472509,1.0
42,68097.44488977955,0.0,0.0,1,2,11.98717008851195,1.0
42,626928.8577154309,17294.589178356713,0.0,0,4,12.281736549472653,1.0
42,805279.3086172345,23780.06012024048,0.0,0,4,10.936672036198395,1.0
42,594501.5030060121,23780.06012024048,0.0,0,4,13.4180136195075,1.0
50,54045.59118236473,0.0,0.0,0,3,8.411832725141123,1.0
50,54045.59118236473,0.0,0.0,0,3,13.388443805300698,1.0
50,54045.59118236473,0.0,0.0,0,3,11.994610599027965,1.0
49,42155.561122244486,0.0,0.0,0,3,-7.003066285231719,1.0
49,43236.47294589179,0.0,0.0,0,3,14.637930074228551,1.0
49,29184.619238476957,0.0,0.0,0,3,11.151668611732346,1.0
55,41074.64929859719,0.0,0.0,0,5,16.191301502037454,1.0
55,41074.64929859719,0.0,0.0,0,5,-10.766377508128253,1.0
55,41074.64929859719,0.0,0.0,0,5,13.771349662179595,1.0
55,41074.64929859719,0.0,0.0,0,5,14.704306755529204,1.0
55,41074.64929859719,0.0,0.0,0,5,12.853181123183951,1.0
67,0.0,461657.4398797595,0.0,1,1,-10.247077258183689,1.0
67,0.0,461657.4398797595,0.0,1,1,13.530491602933743,1.0
60,0.0,0.0,0.0,0,2,10.42821608234643,1.0
52,171864.97995991984,270.22795591182364,0.0,1,1,9.39099387863709,1.0
52,170784.06813627254,129.70941883767534,0.0,1,1,12.525398723329616,1.0
69,0.0,0.0,12970.941883767537,1,2,11.734147170785986,1.0
73,34589.178356713426,0.0,12970.941883767537,0,2,5.298342365610589,1.0
73,34589.178356713426,0.0,10809.118236472948,0,2,9.214332403166198,1.0
73,34589.178356713426,0.0,11890.03006012024,0,2,14.7993851691621,1.0
68,0.0,0.0,10809.118236472948,1,2,11.341425146948774,1.0
68,0.0,0.0,10809.118236472948,1,2,9.159047088668965,1.0
68,0.0,0.0,10809.118236472948,1,2,12.146322641152572,1.0
36,0.0,0.0,0.0,1,2,15.800613947268038,1.0
36,0.0,0.0,0.0,1,2,-11.866956918012804,1.0
36,0.0,0.0,0.0,1,2,14.271922233690944,1.0
36,0.0,0.0,0.0,1,2,13.154288310192456,1.0
53,10809.118236472948,0.0,0.0,1,2,15.580583761929852,1.0
53,10809.118236472948,0.0,0.0,1,2,13.351250403348136,1.0
53,10809.118236472948,0.0,0.0,1,2,13.548937448724432,1.0
81,0.0,0.0,74582.91583166333,1,1,14.020897387689889,1.0
81,0.0,0.0,76744.73947895791,1,1,-12.209068154534824,1.0
61,0.0,0.0,0.0,1,1,12.720511732874934,1.0
61,0.0,0.0,0.0,1,1,13.92744541520203,1.0
61,0.0,0.0,0.0,1,1,12.068533231541029,1.0
61,0.0,0.0,0.0,1,1,13.014332633195588,1.0
55,46479.20841683367,432.36472945891785,0.0,0,1,-9.786953739436344,1.0
61,0.0,155110.84669338676,0.0,0,1,14.751447042085417,1.0
61,0.0,148625.37575150302,0.0,0,1,12.222437999640633,1.0
61,0.0,150787.1993987976,0.0,0,1,11.332841403259822,1.0
56,281037.0741482966,0.0,0.0,0,1,9.472704642360831,1.0
56,281037.0741482966,0.0,0.0,0,1,15.16938502782812,1.0
56,281037.0741482966,0.0,0.0,0,1,1.4436354751788103,1.0
56,281037.0741482966,0.0,0.0,0,1,-9.75266466618175,1.0
39,243205.16032064127,162.13677354709418,0.0,0,4,9.775654184254549,1.0
39,249690.631262525,162.13677354709418,0.0,0,4,13.874156753397896,1.0
39,242124.248496994,162.13677354709418,0.0,0,4,13.19338086464308,1.0
39,219425.1002004008,162.13677354709418,0.0,0,4,12.650758466801893,1.0
50,0.0,0.0,0.0,1,3,-10.725467605422075,1.0
50,0.0,0.0,0.0,1,3,13.17836556752319,1.0
50,0.0,0.0,0.0,1,3,9.006999462976415,1.0
50,0.0,0.0,0.0,1,3,12.599937395583389,1.0
57,135113.97795591183,0.0,0.0,0,1,14.32250886689624,1.0
57,135113.97795591183,0.0,0.0,0,1,14.27561535503116,1.0
57,135113.97795591183,0.0,0.0,0,1,11.246352355899113,1.0
57,135113.97795591183,0.0,0.0,0,1,13.035715570683411,1.0
39,64854.70941883767,0.0,0.0,1,2,14.938340549723227,1.0
39,64854.70941883767,0.0,0.0,1,2,14.583208469788731,1.0
39,64854.70941883767,0.0,0.0,1,2,14.540689209355117,1.0
39,64854.70941883767,0.0,0.0,1,2,16.593335546999306,1.0
25,61611.9739478958,0.0,0.0,0,1,13.118556139065406,1.0
25,57288.32665330661,0.0,0.0,0,1,10.923056634189138,1.0
25,33508.26653306613,0.0,0.0,0,1,11.976659481241924,1.0
54,75663.82765531063,0.0,0.0,1,2,12.114505452034708,1.0
54,75663.82765531063,0.0,0.0,1,2,15.559793999167658,1.0
54,75663.82765531063,0.0,0.0,1,2,12.050470913469727,1.0
58,64854.70941883767,0.0,60531.0621242485,0,1,14.873661898038437,1.0
58,64854.70941883767,0.0,61611.9739478958,0,1,15.180627246846916,1.0
58,64854.70941883767,0.0,60531.0621242485,0,1,14.160645167664642,1.0
34,6485.470941883767,0.0,0.0,0,1,14.54749376230965,1.0
34,6485.470941883767,0.0,0.0,0,1,13.594863886850206,1.0
34,6485.470941883767,0.0,0.0,0,1,15.755690032310625,1.0
34,6485.470941883767,0.0,0.0,0,1,13.441544116917592,1.0
63,136194.8897795591,0.0,0.0,1,1,11.71733461829463,1.0
63,136194.8897795591,0.0,0.0,1,1,18.018661691368493,1.0
63,136194.8897795591,0.0,0.0,1,1,-9.615805484528792,1.0
63,136194.8897795591,0.0,0.0,1,1,13.026292908658442,1.0
65,64854.70941883767,7134.018036072144,0.0,0,1,9.560997248548686,1.0
65,64854.70941883767,13403.306613226452,0.0,0,1,14.994165554306017,1.0
65,64854.70941883767,7890.65631262525,0.0,0,1,-10.023933707576813,1.0
58,317788.0761523046,14808.491983967937,0.0,0,1,10.142504454556631,1.0
58,368590.93186372746,13727.580160320642,0.0,0,1,13.322623079331976,1.0
58,259418.8376753507,14592.309619238476,0.0,0,1,9.314700395416647,1.0
50,0.0,0.0,24860.971943887776,0,1,13.176851562691986,1.0
50,0.0,0.0,22699.148296593183,0,1,12.744143718194882,1.0
50,0.0,0.0,21618.236472945893,0,1,16.577227900315425,1.0
53,129709.41883767534,0.0,0.0,0,1,7.377759298852644,1.0
53,129709.41883767534,0.0,0.0,0,1,-9.6790932232363,1.0
37,216182.36472945893,0.0,0.0,0,1,9.171599554465375,1.0
37,216182.36472945893,0.0,0.0,0,1,13.721859001884024,1.0
37,216182.36472945893,0.0,0.0,0,1,14.404407717150727,1.0
37,216182.36472945893,0.0,0.0,0,1,12.175613438072036,1.0
35,102686.623246493,0.0,0.0,0,1,-8.8983656256182,1.0
35,102686.623246493,0.0,0.0,0,1,-9.729134168934436,1.0
35,102686.623246493,0.0,0.0,0,1,13.744658816993477,1.0
35,102686.623246493,0.0,0.0,0,1,-12.642131618733425,1.0
33,264823.3967935872,75.66382765531063,0.0,0,1,11.75978554296279,1.0
33,264823.3967935872,75.66382765531063,0.0,0,1,12.852290679160244,1.0
33,264823.3967935872,75.66382765531063,0.0,0,1,9.35010232191278,1.0
33,264823.3967935872,75.66382765531063,0.0,0,1,14.33132372324166,1.0
90,0.0,0.0,27022.795591182366,0,1,14.557209779106612,1.0
90,0.0,0.0,27022.795591182366,0,1,12.349306813634854,1.0
90,0.0,0.0,27022.795591182366,0,1,14.271542029643529,1.0
90,0.0,0.0,25941.88376753507,0,1,6.824374851515472,1.0
74,0.0,0.0,21618.236472945893,1,2,10.936672036198395,1.0
74,0.0,0.0,18375.501002004006,1,2,10.586584397880262,1.0
74,0.0,0.0,17294.589178356713,1,1,13.521622602126106,1.0
44,51883.76753507014,129.70941883767534,14051.85370741483,0,1,11.146777219447,1.0
44,58369.23847695391,129.70941883767534,14051.85370741483,0,1,15.206444141232652,1.0
44,48641.03206412826,129.70941883767534,14051.85370741483,0,1,9.433483929690391,1.0
37,128628.50701402806,0.0,0.0,0,1,12.248183409253537,1.0
37,108091.18236472948,0.0,0.0,0,1,14.5479746009014,1.0
37,130790.33066132265,0.0,0.0,0,1,-13.16511630647365,1.0
37,117819.38877755513,0.0,0.0,0,1,14.56562391166511,1.0
37,124304.85971943889,0.0,0.0,0,1,13.928839243272074,1.0
63,0.0,2702.2795591182366,0.0,0,1,15.414130162962536,1.0
63,0.0,2702.2795591182366,0.0,0,1,14.449544474031994,1.0
58,0.0,0.0,18375.501002004006,1,2,11.8828324777254,1.0
58,0.0,0.0,18375.501002004006,1,2,12.406070387353829,1.0
58,0.0,0.0,18375.501002004006,1,2,15.594151014699206,1.0
38,137275.8016032064,0.0,0.0,0,2,9.05951749576242,1.0
38,147004.00801603205,0.0,0.0,0,2,8.764053293761824,1.0
80,0.0,1513.2765531062123,33508.26653306613,1,1,15.083809360846535,1.0
80,0.0,1513.2765531062123,35670.09018036072,1,1,12.024190992000571,1.0
80,0.0,4864.103206412826,34589.178356713426,1,1,12.42118402516338,1.0
80,0.0,3891.282565130261,34589.178356713426,1,1,11.007087382990298,1.0
71,0.0,2810370.741482966,48641.03206412826,0,1,11.98915964400518,1.0
71,0.0,2756325.150300601,57288.32665330661,0,1,9.820105946550765,1.0
71,0.0,2730383.266533066,51883.76753507014,0,1,12.549662349932824,1.0
55,37831.91382765531,0.0,0.0,1,1,12.999065161064951,1.0
55,38912.825651302606,0.0,0.0,1,1,13.9182476354162,1.0
55,34589.178356713426,0.0,0.0,1,1,15.714388995865042,1.0
55,30265.53106212425,0.0,0.0,1,1,14.680507995451055,1.0
51,52964.67935871743,0.0,19456.412825651303,0,3,10.796304928643869,1.0
51,52964.67935871743,0.0,19456.412825651303,0,3,10.857844485587416,1.0
51,52964.67935871743,0.0,19456.412825651303,0,3,-10.880497019799249,1.0
51,52964.67935871743,0.0,19456.412825651303,0,3,13.066723809538122,1.0
47,86472.94589178357,0.0,0.0,0,1,12.300382325021618,1.0
47,86472.94589178357,0.0,0.0,0,1,9.69892039055864,1.0
47,86472.94589178357,0.0,0.0,0,1,16.828394890335833,1.0
73,22699.148296593183,0.0,39993.7374749499,1,1,14.273821088619364,1.0
73,17294.589178356713,0.0,39993.7374749499,1,1,14.660382621340892,1.0
72,0.0,0.0,32427.35470941884,0,1,13.121963297386992,1.0
72,0.0,0.0,32427.35470941884,0,1,0.881373587019543,1.0
72,0.0,0.0,32427.35470941884,0,1,12.976180867231603,1.0
72,0.0,0.0,32427.35470941884,0,1,13.207112530831392,1.0
72,0.0,0.0,32427.35470941884,0,1,14.006048269530252,1.0
55,0.0,8863.476953907815,0.0,0,1,12.470511679266286,1.0
55,0.0,8863.476953907815,0.0,0,1,13.784019890873967,1.0
55,0.0,0.0,0.0,0,2,-10.538475819624637,1.0
55,0.0,0.0,0.0,0,2,14.28426340530875,1.0
55,0.0,0.0,0.0,0,2,14.88117256649248,1.0
55,0.0,0.0,0.0,0,2,16.672624235273748,1.0
38,62692.885771543086,0.0,0.0,0,2,12.371587084025702,1.0
38,62692.885771543086,0.0,0.0,0,2,11.563618579376104,1.0
38,62692.885771543086,0.0,0.0,0,2,11.878956503881078,1.0
38,62692.885771543086,0.0,0.0,0,2,-4.605270170991424,1.0
67,3242.735470941884,57288.32665330661,129709.41883767534,0,1,0.0,1.0
67,3242.735470941884,56855.961923847695,129709.41883767534,0,1,10.259482266396663,1.0
67,3242.735470941884,57288.32665330661,129709.41883767534,0,1,14.597400948358818,1.0
46,237800.6012024048,14051.85370741483,0.0,0,1,15.155184898449008,1.0
46,237800.6012024048,13295.215430861725,0.0,0,1,13.505282899744811,1.0
46,237800.6012024048,11241.482965931864,0.0,0,1,6.946976916690349,1.0
46,237800.6012024048,13295.215430861725,0.0,0,1,9.913437885840036,1.0
43,154570.39078156312,0.0,0.0,0,1,9.4124645627411,1.0
43,154570.39078156312,0.0,0.0,0,1,14.34790195964517,1.0
43,155651.30260521045,0.0,0.0,0,1,9.9427082680008,1.0
43,154570.39078156312,0.0,0.0,0,1,13.668633362104856,1.0
43,154570.39078156312,0.0,0.0,0,1,14.012769987123107,1.0
55,0.0,739343.6873747495,0.0,0,1,12.83174366097236,1.0
55,0.0,794470.1903807615,0.0,0,1,-9.29099828350387,1.0
55,0.0,807441.132264529,0.0,0,1,10.745485680292504,1.0
55,0.0,773932.865731463,0.0,0,1,12.521613046123653,1.0
55,0.0,807441.132264529,0.0,0,1,14.067202692683503,1.0
37,0.0,0.0,0.0,1,2,12.897217823425722,1.0
37,0.0,0.0,0.0,1,2,17.383704330317638,1.0
37,0.0,0.0,0.0,1,2,17.47999485524349,1.0
64,10809.118236472948,340487.2244488978,0.0,0,1,14.670861618399254,1.0
64,10809.118236472948,304817.13426853705,0.0,0,1,12.005179703188146,1.0
64,10809.118236472948,274551.6032064128,0.0,0,1,13.49805632718071,1.0
38,69178.35671342685,0.0,0.0,0,1,14.032072497913578,1.0
38,70259.26853707415,0.0,0.0,0,1,10.661485705964663,1.0
38,75663.82765531063,0.0,0.0,0,1,10.322197888476376,1.0
38,70259.26853707415,0.0,0.0,0,1,11.472124303674798,1.0
44,84311.12224448897,0.0,0.0,0,1,14.973020487879968,1.0
44,84311.12224448897,0.0,0.0,0,1,13.362639327461313,1.0
44,84311.12224448897,0.0,0.0,0,1,14.264418223915683,1.0
44,84311.12224448897,0.0,0.0,0,1,12.393796251630295,1.0
60,226991.48296593185,19456.412825651303,0.0,0,1,12.90470475632687,1.0
60,228072.39478957915,17943.13627254509,0.0,0,1,10.164312172301878,1.0
60,234557.8657314629,18267.40981963928,0.0,0,1,13.798567837234996,1.0
60,229153.30661322645,17294.589178356713,0.0,0,1,14.383321247213242,1.0
60,0.0,204292.33466933868,0.0,0,1,15.031016598103973,1.0
60,0.0,172945.89178356715,0.0,0,1,15.993257788428249,1.0
60,0.0,214020.54108216436,0.0,0,1,13.255494690010575,1.0
60,0.0,185916.83366733463,0.0,0,1,12.48028946704283,1.0
62,0.0,0.0,0.0,1,1,15.151826549277992,1.0
62,0.0,0.0,0.0,1,1,13.550242080351094,1.0
62,0.0,0.0,0.0,1,1,11.62267632900964,1.0
62,0.0,0.0,0.0,1,1,10.348173374824858,1.0
62,0.0,0.0,0.0,1,1,14.489678771926677,1.0
31,86472.94589178357,4485.784068136272,0.0,0,3,14.569752837884252,1.0
31,86472.94589178357,4485.784068136272,0.0,0,3,5.192987713658941,1.0
31,86472.94589178357,4485.784068136272,0.0,0,3,-10.96647266385938,1.0
31,86472.94589178357,4485.784068136272,0.0,0,3,10.944859071343393,1.0
57,772851.9539078156,0.0,0.0,0,1,17.688509950813543,1.0
57,772851.9539078156,0.0,0.0,0,1,13.115137332316648,1.0
57,772851.9539078156,0.0,0.0,0,1,-11.623392918076377,1.0
57,772851.9539078156,0.0,0.0,0,1,18.52008616316881,1.0
58,7242.109218436874,0.0,0.0,1,1,12.6280670556003,1.0
58,6161.197394789579,0.0,0.0,1,1,15.968063146461446,1.0
58,9728.206412825652,0.0,0.0,1,1,16.030575053428837,1.0
58,8647.294589178357,0.0,0.0,1,1,13.888389203377711,1.0
50,485329.40881763527,4215.556112224449,0.0,0,4,15.093573620001395,1.0
50,583692.3847695391,2486.0971943887776,0.0,0,4,-13.18815111794584,1.0
50,626928.8577154309,2810.370741482966,0.0,0,4,13.60244109222307,1.0
70,0.0,0.0,12970.941883767537,0,1,14.219641443059748,1.0
70,0.0,0.0,12970.941883767537,0,1,14.78317858069832,1.0
70,0.0,0.0,12970.941883767537,0,1,16.03103336358188,1.0
41,32427.35470941884,0.0,0.0,1,1,10.005141208302696,1.0
41,32427.35470941884,0.0,0.0,1,1,12.97941636808972,1.0
41,32427.35470941884,0.0,0.0,1,1,13.355726530248306,1.0
51,324273.5470941884,0.0,0.0,0,2,11.675724355347528,1.0
51,324273.5470941884,0.0,0.0,0,2,15.446788237002869,1.0
49,30265.53106212425,0.0,10809.118236472948,1,1,14.4306961970548,1.0
49,31346.442885771543,0.0,10809.118236472948,1,1,13.272333903983588,1.0
49,29184.619238476957,0.0,10809.118236472948,1,1,16.457420956561943,1.0
47,90796.59318637276,0.0,0.0,0,2,15.63352239833642,1.0
47,90796.59318637276,0.0,0.0,0,2,13.431317585133806,1.0
47,90796.59318637276,0.0,0.0,0,2,13.909000901052442,1.0
47,90796.59318637276,0.0,0.0,0,2,13.875664480784907,1.0
52,191321.39278557117,216.18236472945893,0.0,0,2,7.003066285231719,1.0
52,218344.1883767535,216.18236472945893,0.0,0,2,13.935247239567394,1.0
52,152408.56713426852,216.18236472945893,0.0,0,2,8.972083198956437,1.0
52,197806.8637274549,216.18236472945893,0.0,0,2,11.65077253173826,1.0
53,205373.246492986,54.04559118236473,0.0,0,4,12.217012585592968,1.0
53,205373.246492986,54.04559118236473,0.0,0,4,13.458492698095778,1.0
77,0.0,183755.0100200401,126899.0480961924,0,1,15.482311307786883,1.0
77,0.0,183755.0100200401,126899.0480961924,0,1,-9.642122792618284,1.0
58,0.0,205.373246492986,0.0,0,1,13.473020249019482,1.0
58,0.0,183.7550100200401,0.0,0,1,13.007446231166025,1.0
58,0.0,172.9458917835671,0.0,0,1,15.92657188339958,1.0
58,0.0,183.7550100200401,0.0,0,1,14.044715700657711,1.0
52,81068.3867735471,648.5470941883767,0.0,0,4,6.2538325097798095,1.0
52,81068.3867735471,648.5470941883767,0.0,0,4,11.536641991682911,1.0
52,81068.3867735471,648.5470941883767,0.0,0,4,10.975413576234738,1.0
52,81068.3867735471,648.5470941883767,0.0,0,4,12.516494204964882,1.0
76,29184.619238476957,1253857.7154308618,55126.503006012026,0,1,16.24894845937709,1.0
76,29184.619238476957,1262505.01002004,55126.503006012026,0,1,14.184311681701326,1.0
76,29184.619238476957,1297094.1883767536,56207.41482965932,0,1,10.692399355596512,1.0
40,5404559.118236473,21185.87174348697,0.0,0,1,14.204846284143017,1.0
40,5404559.118236473,23347.69539078156,0.0,0,1,10.0345158168662,1.0
40,5404559.118236473,21293.962925851705,0.0,0,1,14.426362495797685,1.0
81,0.0,194564.12825651304,300493.4869739479,0,1,15.828331412302232,1.0
81,0.0,215101.45290581163,300493.4869739479,0,1,11.86358233663299,1.0
81,0.0,195645.0400801603,299412.5751503006,0,1,11.867798787011507,1.0
81,0.0,183755.0100200401,300493.4869739479,0,1,13.567818133730292,1.0
56,49721.94388777555,0.0,25401.427855711423,0,1,12.852652190280644,1.0
56,49721.94388777555,0.0,25401.427855711423,0,1,14.225498754800464,1.0
48,11890.03006012024,108.09118236472946,0.0,0,1,12.188926486721076,1.0
48,11890.03006012024,108.09118236472946,0.0,0,1,10.976782033512151,1.0
48,11890.03006012024,118.9003006012024,0.0,0,1,12.146322641152572,1.0
30,63773.79759519038,0.0,0.0,1,1,5.298342365610589,1.0
30,63773.79759519038,0.0,0.0,1,1,-11.77405820224779,1.0
30,63773.79759519038,0.0,0.0,1,1,13.12116265683182,1.0
30,63773.79759519038,0.0,0.0,1,1,11.67080062893218,1.0
47,72421.09218436874,0.0,3134.6442885771544,0,1,10.485703173169044,1.0
62,86472.94589178357,302.6553106212425,12970.941883767537,0,1,16.093413538312834,1.0
62,86472.94589178357,302.6553106212425,11890.03006012024,0,1,13.3754540050889,1.0
62,86472.94589178357,291.84619238476955,12970.941883767537,0,1,12.994530005899607,1.0
62,86472.94589178357,302.6553106212425,11890.03006012024,0,1,14.325575892784215,1.0
62,86472.94589178357,313.4644288577154,11890.03006012024,0,1,10.758753583024433,1.0
65,0.0,216182.36472945893,0.0,0,1,14.055157181378116,1.0
65,0.0,239962.4248496994,0.0,0,1,10.662890529420572,1.0
65,0.0,241043.3366733467,0.0,0,1,12.90470475632687,1.0
