age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
50,54045.59118236473,0.0,0.0,0,3,11.994610599027965,1.0
50,54045.59118236473,0.0,0.0,0,3,14.83507963929206,1.0
49,36751.00200400801,0.0,0.0,0,3,14.144094621737,1.0
49,42155.561122244486,0.0,0.0,0,3,-7.003066285231719,1.0
49,54045.59118236473,0.0,0.0,0,3,11.716029561013327,1.0
49,29184.619238476957,0.0,0.0,0,3,11.151668611732346,1.0
55,41074.64929859719,0.0,0.0,0,5,14.704306755529204,1.0
55,41074.64929859719,0.0,0.0,0,5,12.853181123183951,1.0
67,0.0,461657.4398797595,0.0,1,1,-10.247077258183689,1.0
67,0.0,461765.5310621242,0.0,1,1,11.888618414791894,1.0
67,0.0,487599.3236472946,0.0,1,1,14.797214428386802,1.0
67,0.0,461765.5310621242,0.0,1,1,-10.798350337414178,1.0
60,0.0,0.0,0.0,0,2,12.562347509459826,1.0
60,0.0,0.0,0.0,0,2,14.57634442398839,1.0
60,0.0,0.0,0.0,0,2,10.0345158168662,1.0
60,0.0,0.0,0.0,0,2,13.987226068971712,1.0
52,171864.97995991984,421.5556112224449,0.0,1,1,10.70548913851088,1.0
52,171864.97995991984,562.0741482965932,0.0,1,1,-11.553107254695338,1.0
52,171864.97995991984,108.09118236472946,0.0,1,1,13.637340372294224,1.0
69,0.0,0.0,12970.941883767537,1,2,14.456311258152288,1.0
69,0.0,0.0,12970.941883767537,1,2,11.187195325072752,1.0
69,0.0,0.0,12970.941883767537,1,2,9.096051238142174,1.0
69,0.0,0.0,12970.941883767537,1,2,7.600902709541988,1.0
73,34589.178356713426,0.0,11890.03006012024,0,2,13.381645975336792,1.0
73,34589.178356713426,0.0,11890.03006012024,0,2,-10.175802149306929,1.0
73,34589.178356713426,0.0,11890.03006012024,0,2,14.7993851691621,1.0
68,0.0,0.0,10809.118236472948,1,2,14.331072945530902,1.0
68,0.0,0.0,10809.118236472948,1,2,9.159047088668965,1.0
68,0.0,0.0,10809.118236472948,1,2,12.097373228637904,1.0
68,0.0,0.0,10809.118236472948,1,2,12.146322641152572,1.0
36,0.0,0.0,0.0,1,2,12.778181497721024,1.0
36,0.0,0.0,0.0,1,2,15.800613947268038,1.0
36,0.0,0.0,0.0,1,2,13.154288310192456,1.0
53,10809.118236472948,0.0,0.0,1,2,14.075949894022775,1.0
53,10809.118236472948,0.0,0.0,1,2,13.694246470472509,1.0
53,10809.118236472948,0.0,0.0,1,2,13.548937448724432,1.0
81,0.0,0.0,74582.91583166333,1,1,14.020897387689889,1.0
81,0.0,0.0,71340.18036072144,1,1,12.577705165113777,1.0
81,0.0,0.0,76744.73947895791,1,1,-12.209068154534824,1.0
81,0.0,0.0,76744.73947895791,1,1,13.524007862888494,1.0
81,0.0,0.0,73502.00400801603,1,1,15.273218192367388,1.0
61,0.0,0.0,0.0,1,1,12.068533231541029,1.0
61,0.0,0.0,0.0,1,1,13.014332633195588,1.0
61,0.0,0.0,0.0,1,1,15.678849328761226,1.0
55,46479.20841683367,432.36472945891785,0.0,0,1,10.102338412960949,1.0
55,45398.29659318637,432.36472945891785,0.0,0,1,13.606393178384677,1.0
55,45398.29659318637,432.36472945891785,0.0,0,1,14.776927607454684,1.0
55,45398.29659318637,432.36472945891785,0.0,0,1,13.565766324854533,1.0
61,0.0,156191.75851703406,0.0,0,1,12.932654602182202,1.0
61,0.0,148625.37575150302,0.0,0,1,12.222437999640633,1.0
61,0.0,150787.1993987976,0.0,0,1,11.332841403259822,1.0
61,0.0,151868.1112224449,0.0,0,1,11.820410164772255,1.0
56,281037.0741482966,0.0,0.0,0,1,15.16938502782812,1.0
56,281037.0741482966,0.0,0.0,0,1,14.258990524270065,1.0
39,241043.3366733467,162.13677354709418,0.0,0,4,13.398721576126968,1.0
39,249690.631262525,162.13677354709418,0.0,0,4,13.874156753397896,1.0
39,242124.248496994,162.13677354709418,0.0,0,4,13.19338086464308,1.0
50,0.0,0.0,0.0,1,3,-10.725467605422075,1.0
50,0.0,0.0,0.0,1,3,13.17836556752319,1.0
50,0.0,0.0,0.0,1,3,13.92037495057422,1.0
57,135113.97795591183,0.0,0.0,0,1,14.32250886689624,1.0
57,135113.97795591183,0.0,0.0,0,1,15.519421936619167,1.0
57,135113.97795591183,0.0,0.0,0,1,13.035715570683411,1.0
39,64854.70941883767,0.0,0.0,1,2,14.583208469788731,1.0
39,64854.70941883767,0.0,0.0,1,2,14.540689209355117,1.0
39,64854.70941883767,0.0,0.0,1,2,12.228225450195223,1.0
25,61611.9739478958,0.0,0.0,0,1,13.118556139065406,1.0
25,56207.41482965932,0.0,0.0,0,1,5.480656284001007,1.0
25,101605.71142284568,0.0,0.0,0,1,12.580391024653329,1.0
54,75663.82765531063,0.0,0.0,1,2,12.114505452034708,1.0
54,75663.82765531063,0.0,0.0,1,2,13.530358615367888,1.0
54,75663.82765531063,0.0,0.0,1,2,13.365623232305822,1.0
54,75663.82765531063,0.0,0.0,1,2,12.050470913469727,1.0
58,64854.70941883767,0.0,61611.9739478958,0,1,12.51348381317647,1.0
58,64854.70941883767,0.0,61611.9739478958,0,1,7.090077530219813,1.0
34,6485.470941883767,0.0,0.0,0,1,6.579253141016865,1.0
34,6485.470941883767,0.0,0.0,0,1,15.755690032310625,1.0
63,136194.8897795591,0.0,0.0,1,1,-9.615805484528792,1.0
63,136194.8897795591,0.0,0.0,1,1,-11.874926201712787,1.0
65,64854.70941883767,7134.018036072144,0.0,0,1,9.560997248548686,1.0
65,64854.70941883767,13403.306613226452,0.0,0,1,14.994165554306017,1.0
65,64854.70941883767,15781.3126252505,0.0,0,1,11.803353763145976,1.0
65,64854.70941883767,10376.753507014027,0.0,0,1,13.46910838228398,1.0
65,64854.70941883767,7890.65631262525,0.0,0,1,-10.023933707576813,1.0
58,351296.3426853708,16970.315631262525,0.0,0,1,14.781657552190005,1.0
58,309140.78156312625,24644.78957915832,0.0,0,1,14.823614453111016,1.0
58,368590.93186372746,13727.580160320642,0.0,0,1,13.322623079331976,1.0
58,259418.8376753507,14592.309619238476,0.0,0,1,9.314700395416647,1.0
50,0.0,0.0,29184.619238476957,0,1,14.251220317208665,1.0
50,0.0,0.0,24860.971943887776,0,1,13.176851562691986,1.0
50,0.0,0.0,21618.236472945893,0,1,10.2819239894292,1.0
50,0.0,0.0,21618.236472945893,0,1,16.577227900315425,1.0
53,129709.41883767534,0.0,0.0,0,1,10.320551797573277,1.0
53,129709.41883767534,0.0,0.0,0,1,12.441934969267756,1.0
53,129709.41883767534,0.0,0.0,0,1,14.774247564501332,1.0
37,216182.36472945893,0.0,0.0,0,1,13.721859001884024,1.0
37,216182.36472945893,0.0,0.0,0,1,16.079853658701463,1.0
37,216182.36472945893,0.0,0.0,0,1,14.404407717150727,1.0
37,216182.36472945893,0.0,0.0,0,1,12.175613438072036,1.0
35,102686.623246493,0.0,0.0,0,1,12.456052850813109,1.0
35,102686.623246493,0.0,0.0,0,1,-8.8983656256182,1.0
35,102686.623246493,0.0,0.0,0,1,-12.642131618733425,1.0
33,264823.3967935872,75.66382765531063,0.0,0,1,11.75978554296279,1.0
33,264823.3967935872,75.66382765531063,0.0,0,1,13.133501121818696,1.0
33,264823.3967935872,75.66382765531063,0.0,0,1,14.33132372324166,1.0
90,0.0,0.0,27022.795591182366,0,1,14.557209779106612,1.0
90,0.0,0.0,27022.795591182366,0,1,-10.145649111226383,1.0
90,0.0,0.0,27022.795591182366,0,1,12.349306813634854,1.0
90,0.0,0.0,27022.795591182366,0,1,14.271542029643529,1.0
74,0.0,0.0,21618.236472945893,1,2,16.790090694042703,1.0
74,0.0,0.0,18375.501002004006,1,2,10.586584397880262,1.0
74,0.0,0.0,20537.3246492986,1,1,11.720589829501993,1.0
44,59450.1503006012,129.70941883767534,12970.941883767537,0,1,12.344093943446518,1.0
44,55126.503006012026,140.5185370741483,14051.85370741483,0,1,9.522227138483965,1.0
44,58369.23847695391,129.70941883767534,14051.85370741483,0,1,15.206444141232652,1.0
37,130790.33066132265,0.0,0.0,0,1,-13.16511630647365,1.0
37,117819.38877755513,0.0,0.0,0,1,14.56562391166511,1.0
37,124304.85971943889,0.0,0.0,0,1,13.928839243272074,1.0
63,0.0,2702.2795591182366,0.0,0,1,13.506809118290272,1.0
63,0.0,2702.2795591182366,0.0,0,1,13.572164299334172,1.0
63,0.0,2702.2795591182366,0.0,0,1,11.62803827215017,1.0
58,0.0,0.0,18375.501002004006,1,2,15.26623405923991,1.0
58,0.0,0.0,18375.501002004006,1,2,11.8828324777254,1.0
58,0.0,0.0,18375.501002004006,1,2,12.932654602182202,1.0
38,159974.9498997996,0.0,0.0,0,2,6.633320164577819,1.0
38,140518.5370741483,0.0,0.0,0,2,-5.8230546485630095,1.0
38,161055.8617234469,0.0,0.0,0,2,10.360279288812343,1.0
80,0.0,1621.367735470942,34589.178356713426,1,1,12.914108438589937,1.0
80,0.0,1513.2765531062123,33508.26653306613,1,1,15.083809360846535,1.0
80,0.0,4864.103206412826,34589.178356713426,1,1,12.42118402516338,1.0
71,0.0,2810370.741482966,48641.03206412826,0,1,11.98915964400518,1.0
71,0.0,2810370.741482966,46479.20841683367,0,1,3.6895038689889055,1.0
71,0.0,2756325.150300601,57288.32665330661,0,1,9.820105946550765,1.0
71,0.0,2810370.741482966,52964.67935871743,0,1,6.173790444151457,1.0
55,35670.09018036072,0.0,0.0,1,1,13.315130192062542,1.0
55,37831.91382765531,0.0,0.0,1,1,12.999065161064951,1.0
55,34589.178356713426,0.0,0.0,1,1,15.714388995865042,1.0
51,52964.67935871743,0.0,19456.412825651303,0,3,10.857844485587416,1.0
51,52964.67935871743,0.0,19456.412825651303,0,3,-10.880497019799249,1.0
51,52964.67935871743,0.0,19456.412825651303,0,3,13.328759469642106,1.0
47,86472.94589178357,0.0,0.0,0,1,13.469181906081683,1.0
47,86472.94589178357,0.0,0.0,0,1,16.828394890335833,1.0
47,86472.94589178357,0.0,0.0,0,1,14.501935192763646,1.0
73,18375.501002004006,0.0,41074.64929859719,1,1,13.72777164365746,1.0
73,37831.91382765531,0.0,44317.38476953908,1,1,-10.866661870673331,1.0
73,25941.88376753507,0.0,39993.7374749499,1,1,12.994120831290008,1.0
73,22699.148296593183,0.0,39993.7374749499,1,1,14.273821088619364,1.0
73,17294.589178356713,0.0,39993.7374749499,1,1,14.660382621340892,1.0
72,0.0,0.0,32427.35470941884,0,1,13.121963297386992,1.0
72,0.0,0.0,32427.35470941884,0,1,13.207112530831392,1.0
55,0.0,8863.476953907815,0.0,0,1,12.470511679266286,1.0
55,0.0,8863.476953907815,0.0,0,1,13.71236979904599,1.0
55,0.0,8863.476953907815,0.0,0,1,13.328726928681167,1.0
55,0.0,8863.476953907815,0.0,0,1,13.342301797772167,1.0
55,0.0,0.0,0.0,0,2,-10.538475819624637,1.0
55,0.0,0.0,0.0,0,2,13.02673314639392,1.0
38,61611.9739478958,0.0,0.0,0,2,10.410365394961156,1.0
38,62692.885771543086,0.0,0.0,0,2,-4.605270170991424,1.0
67,3242.735470941884,57288.32665330661,129709.41883767534,0,1,0.0,1.0
67,3242.735470941884,56855.961923847695,129709.41883767534,0,1,10.259482266396663,1.0
67,3242.735470941884,55883.14128256513,129709.41883767534,0,1,17.225337266324484,1.0
67,3242.735470941884,56747.87074148296,129709.41883767534,0,1,9.903487555036127,1.0
46,237800.6012024048,13403.306613226452,0.0,0,1,13.537118532421331,1.0
43,155651.30260521045,0.0,0.0,0,1,9.9427082680008,1.0
43,154570.39078156312,0.0,0.0,0,1,14.012769987123107,1.0
55,0.0,739343.6873747495,0.0,0,1,12.83174366097236,1.0
55,0.0,807441.132264529,0.0,0,1,10.745485680292504,1.0
55,0.0,807441.132264529,0.0,0,1,14.067202692683503,1.0
37,0.0,0.0,0.0,1,2,12.897217823425722,1.0
37,0.0,0.0,0.0,1,2,10.864751650418606,1.0
37,0.0,0.0,0.0,1,2,12.88105585546893,1.0
37,0.0,0.0,0.0,1,2,17.47999485524349,1.0
64,10809.118236472948,340487.2244488978,0.0,0,1,14.670861618399254,1.0
64,10809.118236472948,266985.2204408818,0.0,0,1,12.584509081262148,1.0
64,10809.118236472948,329678.1062124249,0.0,0,1,-11.5326300483407,1.0
64,10809.118236472948,304817.13426853705,0.0,0,1,12.005179703188146,1.0
64,10809.118236472948,274551.6032064128,0.0,0,1,13.49805632718071,1.0
38,73502.00400801603,0.0,0.0,0,1,13.388106542339706,1.0
38,75663.82765531063,0.0,0.0,0,1,10.322197888476376,1.0
44,84311.12224448897,0.0,0.0,0,1,14.264418223915683,1.0
44,84311.12224448897,0.0,0.0,0,1,13.025367778082986,1.0
60,226991.48296593185,19456.412825651303,0.0,0,1,12.90470475632687,1.0
60,228072.39478957915,17943.13627254509,0.0,0,1,10.164312172301878,1.0
60,229153.30661322645,18699.7745490982,0.0,0,1,-9.642122792618284,1.0
60,0.0,172945.89178356715,0.0,0,1,15.993257788428249,1.0
60,0.0,214020.54108216436,0.0,0,1,13.255494690010575,1.0
60,0.0,215101.45290581163,0.0,0,1,12.223912563682628,1.0
60,0.0,185916.83366733463,0.0,0,1,12.48028946704283,1.0
62,0.0,0.0,0.0,1,1,15.151826549277992,1.0
31,86472.94589178357,4485.784068136272,0.0,0,3,12.6501172356161,1.0
31,86472.94589178357,4485.784068136272,0.0,0,3,-10.96647266385938,1.0
57,772851.9539078156,0.0,0.0,0,1,10.647327847976332,1.0
57,772851.9539078156,0.0,0.0,0,1,13.115137332316648,1.0
57,772851.9539078156,0.0,0.0,0,1,18.52008616316881,1.0
58,7242.109218436874,0.0,0.0,1,1,12.6280670556003,1.0
58,5512.650300601203,0.0,0.0,1,1,15.987986965611311,1.0
50,583692.3847695391,2486.0971943887776,0.0,0,4,-13.18815111794584,1.0
50,648547.0941883768,3567.009018036072,0.0,0,4,10.275120073296735,1.0
50,638818.8877755511,2702.2795591182366,0.0,0,4,-11.031658643707614,1.0
70,0.0,0.0,12970.941883767537,0,1,12.46689726382691,1.0
70,0.0,0.0,12970.941883767537,0,1,11.914917883644174,1.0
70,0.0,0.0,12970.941883767537,0,1,14.78317858069832,1.0
70,0.0,0.0,12970.941883767537,0,1,16.03103336358188,1.0
41,32427.35470941884,0.0,0.0,1,1,14.565605018966192,1.0
41,32427.35470941884,0.0,0.0,1,1,10.005141208302696,1.0
41,32427.35470941884,0.0,0.0,1,1,12.97941636808972,1.0
41,32427.35470941884,0.0,0.0,1,1,13.387186155712383,1.0
51,324273.5470941884,0.0,0.0,0,2,11.675724355347528,1.0
51,324273.5470941884,0.0,0.0,0,2,12.504694658034047,1.0
51,324273.5470941884,0.0,0.0,0,2,13.591116224749978,1.0
51,324273.5470941884,0.0,0.0,0,2,12.908328218460246,1.0
49,31346.442885771543,0.0,10809.118236472948,1,1,13.272333903983588,1.0
49,32427.35470941884,0.0,10809.118236472948,1,1,0.0,1.0
49,30265.53106212425,0.0,10809.118236472948,1,1,11.552146178215963,1.0
47,90796.59318637276,0.0,0.0,0,2,15.63352239833642,1.0
47,90796.59318637276,0.0,0.0,0,2,13.431317585133806,1.0
47,90796.59318637276,0.0,0.0,0,2,-13.175335262174032,1.0
52,193483.2164328657,216.18236472945893,0.0,0,2,9.489486119127536,1.0
52,197806.8637274549,216.18236472945893,0.0,0,2,11.65077253173826,1.0
53,205373.246492986,54.04559118236473,0.0,0,4,13.458492698095778,1.0
53,205373.246492986,54.04559118236473,0.0,0,4,13.465385544891287,1.0
53,205373.246492986,54.04559118236473,0.0,0,4,14.065490763232653,1.0
53,205373.246492986,54.04559118236473,0.0,0,4,16.46734307906826,1.0
77,0.0,183755.0100200401,126899.0480961924,0,1,13.80080292909303,1.0
77,0.0,183755.0100200401,126899.0480961924,0,1,15.456059465423465,1.0
77,0.0,183755.0100200401,126899.0480961924,0,1,15.482311307786883,1.0
77,0.0,183755.0100200401,126899.0480961924,0,1,-9.642122792618284,1.0
77,0.0,183755.0100200401,126899.0480961924,0,1,13.42840586119021,1.0
58,0.0,205.373246492986,0.0,0,1,13.473020249019482,1.0
58,0.0,172.9458917835671,0.0,0,1,15.92657188339958,1.0
58,0.0,183.7550100200401,0.0,0,1,14.044715700657711,1.0
58,0.0,194.56412825651304,0.0,0,1,15.429338818699708,1.0
52,81068.3867735471,648.5470941883767,0.0,0,4,10.975413576234738,1.0
52,82149.29859719439,648.5470941883767,0.0,0,4,10.687389096885797,1.0
76,29184.619238476957,1297094.1883767536,55126.503006012026,0,1,14.864932602441735,1.0
76,29184.619238476957,1199812.124248497,57288.32665330661,0,1,7.600902709541988,1.0
76,29184.619238476957,1262505.01002004,55126.503006012026,0,1,14.184311681701326,1.0
76,29184.619238476957,1297094.1883767536,56207.41482965932,0,1,10.692399355596512,1.0
40,5404559.118236473,24752.880761523047,0.0,0,1,15.346939360229769,1.0
40,5404559.118236473,21293.962925851705,0.0,0,1,14.40856112198624,1.0
40,5404559.118236473,23347.69539078156,0.0,0,1,10.0345158168662,1.0
81,0.0,194564.12825651304,300493.4869739479,0,1,15.828331412302232,1.0
81,0.0,215101.45290581163,300493.4869739479,0,1,11.86358233663299,1.0
81,0.0,205373.246492986,299412.5751503006,0,1,-9.573593636110992,1.0
56,49721.94388777555,0.0,25401.427855711423,0,1,15.444339248190346,1.0
56,49721.94388777555,0.0,25401.427855711423,0,1,-11.14099184028126,1.0
56,49721.94388777555,0.0,25401.427855711423,0,1,13.14138138324394,1.0
56,49721.94388777555,0.0,25401.427855711423,0,1,14.225498754800464,1.0
48,10809.118236472948,118.9003006012024,0.0,0,1,12.744377240292968,1.0
48,11890.03006012024,108.09118236472946,0.0,0,1,12.188926486721076,1.0
48,11890.03006012024,108.09118236472946,0.0,0,1,10.976782033512151,1.0
48,10809.118236472948,118.9003006012024,0.0,0,1,12.96266399865216,1.0
30,63773.79759519038,0.0,0.0,1,1,5.298342365610589,1.0
30,63773.79759519038,0.0,0.0,1,1,13.12116265683182,1.0
30,63773.79759519038,0.0,0.0,1,1,11.67080062893218,1.0
30,62692.885771543086,0.0,0.0,1,1,13.054855117626149,1.0
47,73502.00400801603,0.0,3134.6442885771544,0,1,9.433483929690391,1.0
47,72421.09218436874,0.0,3134.6442885771544,0,1,10.912539764823862,1.0
47,73502.00400801603,0.0,3134.6442885771544,0,1,15.000208795545609,1.0
47,72421.09218436874,0.0,3134.6442885771544,0,1,10.485703173169044,1.0
47,73502.00400801603,0.0,3134.6442885771544,0,1,-11.532728092362523,1.0
62,86472.94589178357,291.84619238476955,12970.941883767537,0,1,12.994530005899607,1.0
62,86472.94589178357,302.6553106212425,11890.03006012024,0,1,14.325575892784215,1.0
65,0.0,239962.4248496994,0.0,0,1,10.662890529420572,1.0
65,0.0,241043.3366733467,0.0,0,1,12.90470475632687,1.0
65,0.0,241043.3366733467,0.0,0,1,15.57996734466435,1.0
24,36751.00200400801,0.0,0.0,0,1,7.863266871938535,1.0
24,36751.00200400801,0.0,0.0,0,1,14.768557429963698,1.0
24,37831.91382765531,0.0,0.0,0,1,13.058912264828251,1.0
48,8647294.589178357,362105.4609218437,0.0,0,1,11.292278794010077,1.0
48,8647294.589178357,431283.8176352705,0.0,0,1,13.547474237761037,1.0
48,8647294.589178357,434526.5531062124,0.0,0,1,13.131917590213066,1.0
